"","species","long","lat","continent"
"2932","Mantis religiosa",21.761565,52.404938,"EUROPE"
"2933","Mantis religiosa",1.30866,49.566528,"EUROPE"
"2934","Mantis religiosa",9.437617,42.170534,"EUROPE"
"2935","Mantis religiosa",4.172245,48.409273,"EUROPE"
"2936","Mantis religiosa",50.754159,54.381286,"EUROPE"
"2937","Mantis religiosa",2.146493,42.771513,"EUROPE"
"2938","Mantis religiosa",27.383488,42.609898,"EUROPE"
"2939","Mantis religiosa",25.096191,43.254935,"EUROPE"
"2940","Mantis religiosa",11.458742,46.293857,"EUROPE"
"2941","Mantis religiosa",6.473215,47.4254,"EUROPE"
"2942","Mantis religiosa",18.606429,44.473035,"EUROPE"
"2943","Mantis religiosa",23.982197,46.167786,"EUROPE"
"2944","Mantis religiosa",4.293146,45.786285,"EUROPE"
"2945","Mantis religiosa",38.157033,54.860492,"EUROPE"
"2946","Mantis religiosa",39.968718,53.048333,"EUROPE"
"2947","Mantis religiosa",16.511213,50.04579,"EUROPE"
"2948","Mantis religiosa",36.284513,51.537858,"EUROPE"
"2949","Mantis religiosa",4.227358,49.470525,"EUROPE"
"2950","Mantis religiosa",1.96414,46.98435,"EUROPE"
"2951","Mantis religiosa",7.55146,48.67073,"EUROPE"
"2952","Mantis religiosa",23.587778,46.068333,"EUROPE"
"2953","Mantis religiosa",40.009333,55.984578,"EUROPE"
"2954","Mantis religiosa",25.104094,54.385998,"EUROPE"
"2955","Mantis religiosa",24.684045,52.21193,"EUROPE"
"2956","Mantis religiosa",35.718463,49.859923,"EUROPE"
"2957","Mantis religiosa",-0.26431,47.8145,"EUROPE"
"2958","Mantis religiosa",0.35818,48.48952,"EUROPE"
"2959","Mantis religiosa",42.268043,55.76779,"EUROPE"
"2960","Mantis religiosa",22.407597,45.155682,"EUROPE"
"2961","Mantis religiosa",21.822264,51.034408,"EUROPE"
"2962","Mantis religiosa",14.967942,44.958336,"EUROPE"
"2963","Mantis religiosa",27.366209,41.686538,"EUROPE"
"2964","Mantis religiosa",18.241611,50.028475,"EUROPE"
"2965","Mantis religiosa",0.22436,48.89207,"EUROPE"
"2966","Mantis religiosa",39.956586,54.952237,"EUROPE"
"2967","Mantis religiosa",15.333571,40.454715,"EUROPE"
"2968","Mantis religiosa",14.069435,41.855115,"EUROPE"
"2969","Mantis religiosa",32.277459,49.160001,"EUROPE"
"2970","Mantis religiosa",23.366206,53.359443,"EUROPE"
"2971","Mantis religiosa",23.661493,53.242673,"EUROPE"
"2972","Mantis religiosa",23.77089,46.313235,"EUROPE"
"2973","Mantis religiosa",45.24651,54.698835,"EUROPE"
"2974","Mantis religiosa",1.324706,42.58755,"EUROPE"
"2975","Mantis religiosa",37.130922,52.591093,"EUROPE"
"2976","Mantis religiosa",37.608236,48.839324,"EUROPE"
"2977","Mantis religiosa",34.418798,48.575398,"EUROPE"
"2978","Mantis religiosa",21.485682,43.609384,"EUROPE"
"2979","Mantis religiosa",33.150995,50.111682,"EUROPE"
"2980","Mantis religiosa",22.125587,50.37455,"EUROPE"
"2981","Mantis religiosa",24.809084,54.769876,"EUROPE"
"2982","Mantis religiosa",31.813477,50.188384,"EUROPE"
"2983","Mantis religiosa",55.560649,54.233697,"EUROPE"
"2984","Mantis religiosa",21.23254,49.131145,"EUROPE"
"2985","Mantis religiosa",14.294583,48.390291,"EUROPE"
"2986","Mantis religiosa",47.791981,55.085881,"EUROPE"
"2987","Mantis religiosa",47.702745,42.719466,"EUROPE"
"2988","Mantis religiosa",43.147003,51.061131,"EUROPE"
"2989","Mantis religiosa",25.280576,53.879968,"EUROPE"
"2990","Mantis religiosa",35.209509,50.077594,"EUROPE"
"2991","Mantis religiosa",39.345255,50.955602,"EUROPE"
"2992","Mantis religiosa",1.41695,45.55353,"EUROPE"
"2993","Mantis religiosa",-1.13958,46.48121,"EUROPE"
"2994","Mantis religiosa",0.41945,42.006917,"EUROPE"
"2995","Mantis religiosa",39.5572,44.413317,"EUROPE"
"2996","Mantis religiosa",42.810444,51.206628,"EUROPE"
"2997","Mantis religiosa",16.425713,45.750233,"EUROPE"
"2998","Mantis religiosa",41.798102,48.355488,"EUROPE"
"2999","Mantis religiosa",35.15243,52.276203,"EUROPE"
"3000","Mantis religiosa",18.43714,45.070618,"EUROPE"
"3001","Mantis religiosa",-3.068292,41.588113,"EUROPE"
"3002","Mantis religiosa",22.843238,41.987041,"EUROPE"
"3003","Mantis religiosa",-8.573484,42.862375,"EUROPE"
"3004","Mantis religiosa",35.928614,50.627744,"EUROPE"
"3005","Mantis religiosa",54.163543,54.015454,"EUROPE"
"3006","Mantis religiosa",15.405058,49.055794,"EUROPE"
"3007","Mantis religiosa",51.909879,55.576512,"EUROPE"
"3008","Mantis religiosa",8.5503,40.709783,"EUROPE"
"3009","Mantis religiosa",40.611542,44.168145,"EUROPE"
"3010","Mantis religiosa",24.845439,49.933413,"EUROPE"
"3011","Mantis religiosa",24.023953,51.753461,"EUROPE"
"3012","Mantis religiosa",2.44155,44.92447,"EUROPE"
"3013","Mantis religiosa",15.506725,40.371038,"EUROPE"
"3014","Mantis religiosa",32.107166,51.167754,"EUROPE"
"3015","Mantis religiosa",35.863043,52.046588,"EUROPE"
"3016","Mantis religiosa",31.285363,51.542874,"EUROPE"
"3017","Mantis religiosa",0.16381,43.05314,"EUROPE"
"3018","Mantis religiosa",25.953516,48.261138,"EUROPE"
"3019","Mantis religiosa",-2.863324,42.32231,"EUROPE"
"3020","Mantis religiosa",17.80152,51.662893,"EUROPE"
"3021","Mantis religiosa",20.656104,46.153678,"EUROPE"
"3022","Mantis religiosa",0.081055,46.465285,"EUROPE"
"3023","Mantis religiosa",38.176978,55.643453,"EUROPE"
"3024","Mantis religiosa",15.661456,44.367542,"EUROPE"
"3025","Mantis religiosa",37.633912,53.923061,"EUROPE"
"3026","Mantis religiosa",36.015274,52.249694,"EUROPE"
"3027","Mantis religiosa",2.5607,46.89196,"EUROPE"
"3028","Mantis religiosa",0.731621,49.046497,"EUROPE"
"3029","Mantis religiosa",23.386314,43.081081,"EUROPE"
"3030","Mantis religiosa",10.153246,45.459506,"EUROPE"
"3031","Mantis religiosa",31.537389,51.572252,"EUROPE"
"3032","Mantis religiosa",43.781524,53.557386,"EUROPE"
"3033","Mantis religiosa",25.15547,50.070292,"EUROPE"
"3034","Mantis religiosa",31.33258,50.275048,"EUROPE"
"3035","Mantis religiosa",20.361111,42.108056,"EUROPE"
"3036","Mantis religiosa",14.339798,41.238838,"EUROPE"
"3037","Mantis religiosa",11.473375,46.523997,"EUROPE"
"3038","Mantis religiosa",27.726511,52.038088,"EUROPE"
"3039","Mantis religiosa",29.741011,51.274425,"EUROPE"
"3040","Mantis religiosa",1.939861,45.09228,"EUROPE"
"3041","Mantis religiosa",43.253319,56.771581,"EUROPE"
"3042","Mantis religiosa",23.223646,50.972614,"EUROPE"
"3043","Mantis religiosa",14.303533,41.920508,"EUROPE"
"3044","Mantis religiosa",25.400637,46.461967,"EUROPE"
"3045","Mantis religiosa",48.111081,42.068565,"EUROPE"
"3046","Mantis religiosa",42.781756,46.465879,"EUROPE"
"3047","Mantis religiosa",17.519704,47.871092,"EUROPE"
"3048","Mantis religiosa",42.49768,55.94078,"EUROPE"
"3049","Mantis religiosa",42.45096,55.92064,"EUROPE"
"3050","Mantis religiosa",42.63544,56.09901,"EUROPE"
"3051","Mantis religiosa",32.250379,50.816731,"EUROPE"
"3052","Mantis religiosa",10.938581,44.516657,"EUROPE"
"3053","Mantis religiosa",22.354737,51.95577,"EUROPE"
"3054","Mantis religiosa",-2.93925,38.048851,"EUROPE"
"3055","Mantis religiosa",39.056635,51.964347,"EUROPE"
"3056","Mantis religiosa",43.328132,55.975578,"EUROPE"
"3057","Mantis religiosa",39.200972,51.325395,"EUROPE"
"3058","Mantis religiosa",25.973981,50.764632,"EUROPE"
"3059","Mantis religiosa",7.044583,44.489192,"EUROPE"
"3060","Mantis religiosa",20.164175,50.85921,"EUROPE"
"3061","Mantis religiosa",36.235685,53.93275,"EUROPE"
"3062","Mantis religiosa",34.855798,51.685423,"EUROPE"
"3063","Mantis religiosa",43.7809,54.4353,"EUROPE"
"3064","Mantis religiosa",18.688928,45.0766,"EUROPE"
"3065","Mantis religiosa",-1.19348,48.11411,"EUROPE"
"3066","Mantis religiosa",23.429652,52.746511,"EUROPE"
"3067","Mantis religiosa",25.533207,44.405469,"EUROPE"
"3068","Mantis religiosa",-6.728047,42.173149,"EUROPE"
"3069","Mantis religiosa",-6.045267,37.070572,"EUROPE"
"3070","Mantis religiosa",26.149949,48.255127,"EUROPE"
"3071","Mantis religiosa",33.792057,44.606846,"EUROPE"
"3072","Mantis religiosa",-0.46388,44.23163,"EUROPE"
"3073","Mantis religiosa",48.592386,54.013514,"EUROPE"
"3074","Mantis religiosa",48.736675,53.933614,"EUROPE"
"3075","Mantis religiosa",32.181163,49.615334,"EUROPE"
"3076","Mantis religiosa",0.21134,48.65721,"EUROPE"
"3077","Mantis religiosa",25.748154,45.964625,"EUROPE"
"3078","Mantis religiosa",22.714949,48.442217,"EUROPE"
"3079","Mantis religiosa",25.624357,51.656624,"EUROPE"
"3080","Mantis religiosa",3.26571,46.97673,"EUROPE"
"3081","Mantis religiosa",-1.662554,38.327228,"EUROPE"
"3082","Mantis religiosa",5.34373,47.82261,"EUROPE"
"3083","Mantis religiosa",11.50583,47.002502,"EUROPE"
"3084","Mantis religiosa",25.039911,45.92612,"EUROPE"
"3085","Mantis religiosa",5.514972,49.493636,"EUROPE"
"3086","Mantis religiosa",-2.851709,42.335503,"EUROPE"
"3087","Mantis religiosa",4.6075,48.28954,"EUROPE"
"3088","Mantis religiosa",4.409347,46.347939,"EUROPE"
"3089","Mantis religiosa",5.65,51.95,"EUROPE"
"3090","Mantis religiosa",15.88222,45.853729,"EUROPE"
"3091","Mantis religiosa",1.03996,47.75627,"EUROPE"
"3092","Mantis religiosa",0.391762,45.147931,"EUROPE"
"3093","Mantis religiosa",-0.266846,44.873184,"EUROPE"
"3094","Mantis religiosa",23.046336,40.541523,"EUROPE"
"3095","Mantis religiosa",25.405342,43.302483,"EUROPE"
"3096","Mantis religiosa",-5.127182,42.785307,"EUROPE"
"3097","Mantis religiosa",0.642717,48.171696,"EUROPE"
"3098","Mantis religiosa",7.147583,52.459015,"EUROPE"
"3099","Mantis religiosa",3.05261,46.9985,"EUROPE"
"3100","Mantis religiosa",6.2,52.2,"EUROPE"
"3101","Mantis religiosa",8.28545,40.597633,"EUROPE"
"3102","Mantis religiosa",4.59246,49.24315,"EUROPE"
"3103","Mantis religiosa",-1.97882,48.04609,"EUROPE"
"3104","Mantis religiosa",5.1,51.4,"EUROPE"
"3105","Mantis religiosa",19.389968,42.765788,"EUROPE"
"3106","Mantis religiosa",6.15,51.35,"EUROPE"
"3107","Mantis religiosa",22.083683,37.586222,"EUROPE"
"3108","Mantis religiosa",44.72205,42.154179,"EUROPE"
"3109","Mantis religiosa",14.334065,37.365162,"EUROPE"
"3110","Mantis religiosa",9.968154,44.412324,"EUROPE"
"3111","Mantis religiosa",0.2761,43.68878,"EUROPE"
"3112","Mantis religiosa",19.487492,42.866936,"EUROPE"
"3113","Mantis religiosa",20.729218,47.494816,"EUROPE"
"3114","Mantis religiosa",6.859188,52.622638,"EUROPE"
"3115","Mantis religiosa",-0.83982,43.14481,"EUROPE"
"3116","Mantis religiosa",3.97925,45.00007,"EUROPE"
"3117","Mantis religiosa",0.193779,40.840193,"EUROPE"
"3118","Mantis religiosa",6.75,52.1,"EUROPE"
"3119","Mantis religiosa",6.2576,44.80884,"EUROPE"
"3120","Mantis religiosa",-3.75215,42.027462,"EUROPE"
"3121","Mantis religiosa",15.667778,44.832884,"EUROPE"
"3122","Mantis religiosa",22.892497,45.476676,"EUROPE"
"3123","Mantis religiosa",2.424066,49.668343,"EUROPE"
"3124","Mantis religiosa",20.40837,47.81612,"EUROPE"
"3125","Mantis religiosa",17.02472,47.59228,"EUROPE"
"3126","Mantis religiosa",20.26224,47.29435,"EUROPE"
"3127","Mantis religiosa",17.7693,47.35543,"EUROPE"
"3128","Mantis religiosa",40.8778,54.6493,"EUROPE"
"3129","Mantis religiosa",36.8454,54.4357,"EUROPE"
"3130","Mantis religiosa",1.22257,46.06767,"EUROPE"
"3131","Mantis religiosa",1.74743,48.49267,"EUROPE"
"3132","Mantis religiosa",7.08321,46.07346,"EUROPE"
"3133","Mantis religiosa",8.96468,46.33361,"EUROPE"
"3134","Mantis religiosa",8.26759,47.46531,"EUROPE"
"3135","Mantis religiosa",6.737298,50.342113,"EUROPE"
"3136","Mantis religiosa",17.25489,46.48978,"EUROPE"
"3137","Mantis religiosa",10.378098,48.364716,"EUROPE"
"3138","Mantis religiosa",6.368666,47.541857,"EUROPE"
"3139","Mantis religiosa",9.37523,52.459888,"EUROPE"
"3140","Mantis religiosa",10.615258,50.921505,"EUROPE"
"3141","Mantis religiosa",6.56253,50.541839,"EUROPE"
"3142","Mantis religiosa",6.033331,50.698257,"EUROPE"
"3143","Mantis religiosa",9.839762,53.472527,"EUROPE"
"3144","Mantis religiosa",12.98961,52.969154,"EUROPE"
"3145","Mantis religiosa",8.511019,48.650993,"EUROPE"
"3146","Mantis religiosa",8.352919,51.670864,"EUROPE"
"3147","Mantis religiosa",13.020595,48.766956,"EUROPE"
"3148","Mantis religiosa",43.09549,44.062454,"EUROPE"
"3149","Mantis religiosa",3.97438,45.63369,"EUROPE"
"3150","Mantis religiosa",0.251705,42.561364,"EUROPE"
"3151","Mantis religiosa",29.635672,50.561564,"EUROPE"
"3152","Mantis religiosa",40.309898,52.903314,"EUROPE"
"3153","Mantis religiosa",16.810106,40.615238,"EUROPE"
"3154","Mantis religiosa",2.471534,45.311294,"EUROPE"
"3155","Mantis religiosa",17.973636,53.794107,"EUROPE"
"3156","Mantis religiosa",17.835374,49.66609,"EUROPE"
"3157","Mantis religiosa",11.136537,47.832607,"EUROPE"
"3158","Mantis religiosa",1.454987,42.34808,"EUROPE"
"3159","Mantis religiosa",-0.193848,41.870504,"EUROPE"
"3160","Mantis religiosa",32.975001,50.058313,"EUROPE"
"3161","Mantis religiosa",-4.234553,47.872537,"EUROPE"
"3162","Mantis religiosa",-2.173294,41.817909,"EUROPE"
"3163","Mantis religiosa",26.571718,48.554888,"EUROPE"
"3164","Mantis religiosa",17.282257,49.575012,"EUROPE"
"3165","Mantis religiosa",5.911962,47.292495,"EUROPE"
"3166","Mantis religiosa",18.470111,45.115728,"EUROPE"
"3167","Mantis religiosa",21.470095,54.951104,"EUROPE"
"3168","Mantis religiosa",21.436075,54.964515,"EUROPE"
"3169","Mantis religiosa",26.954944,45.597408,"EUROPE"
"3170","Mantis religiosa",0.920434,42.537713,"EUROPE"
"3171","Mantis religiosa",7.689217,45.342033,"EUROPE"
"3172","Mantis religiosa",46.906481,42.700068,"EUROPE"
"3173","Mantis religiosa",0.626784,41.614761,"EUROPE"
"3174","Mantis religiosa",-1.859533,38.97457,"EUROPE"
"3175","Mantis religiosa",33.102558,48.065058,"EUROPE"
"3176","Mantis religiosa",-0.795512,39.402538,"EUROPE"
"3177","Mantis religiosa",-0.592496,39.409917,"EUROPE"
"3178","Mantis religiosa",25.237309,46.3084,"EUROPE"
"3179","Mantis religiosa",17.898546,49.236351,"EUROPE"
"3180","Mantis religiosa",35.896247,48.503395,"EUROPE"
"3181","Mantis religiosa",22.405783,48.464478,"EUROPE"
"3182","Mantis religiosa",11.765603,45.176327,"EUROPE"
"3183","Mantis religiosa",-1.490802,48.076538,"EUROPE"
"3184","Mantis religiosa",27.462212,43.409937,"EUROPE"
"3185","Mantis religiosa",12.192194,46.349261,"EUROPE"
"3186","Mantis religiosa",21.615864,39.681725,"EUROPE"
"3187","Mantis religiosa",21.684517,40.624372,"EUROPE"
"3188","Mantis religiosa",21.715817,40.625786,"EUROPE"
"3189","Mantis religiosa",21.727585,37.305165,"EUROPE"
"3190","Mantis religiosa",17.811642,45.581692,"EUROPE"
"3191","Mantis religiosa",40.808862,44.479705,"EUROPE"
"3192","Mantis religiosa",13.401089,37.852508,"EUROPE"
"3193","Mantis religiosa",14.846378,37.771028,"EUROPE"
"3194","Mantis religiosa",-1.553063,39.532131,"EUROPE"
"3195","Mantis religiosa",22.079327,43.37524,"EUROPE"
"3196","Mantis religiosa",3.76387,45.47482,"EUROPE"
"3197","Mantis religiosa",-5.096965,40.671379,"EUROPE"
"3198","Mantis religiosa",0.50097,47.92336,"EUROPE"
"3199","Mantis religiosa",24.943345,45.826341,"EUROPE"
"3200","Mantis religiosa",21.933562,43.7714,"EUROPE"
"3201","Mantis religiosa",-1.415983,41.108714,"EUROPE"
"3202","Mantis religiosa",13.52471,50.583779,"EUROPE"
"3203","Mantis religiosa",23.19252,42.499817,"EUROPE"
"3204","Mantis religiosa",20.566063,48.601131,"EUROPE"
"3205","Mantis religiosa",38.962948,55.809799,"EUROPE"
"3206","Mantis religiosa",45.257226,48.704056,"EUROPE"
"3207","Mantis religiosa",12.619045,42.828005,"EUROPE"
"3208","Mantis religiosa",28.107224,47.401022,"EUROPE"
"3209","Mantis religiosa",34.384021,44.888753,"EUROPE"
"3210","Mantis religiosa",25.386662,41.588277,"EUROPE"
"3211","Mantis religiosa",8.81677,40.750297,"EUROPE"
"3212","Mantis religiosa",0.362118,42.142203,"EUROPE"
"3213","Mantis religiosa",20.199285,46.799239,"EUROPE"
"3214","Mantis religiosa",5.568542,48.059703,"EUROPE"
"3215","Mantis religiosa",0.465952,45.893287,"EUROPE"
"3216","Mantis religiosa",25.523878,41.441386,"EUROPE"
"3217","Mantis religiosa",18.337442,45.138378,"EUROPE"
"3218","Mantis religiosa",13.644308,42.353317,"EUROPE"
"3219","Mantis religiosa",3.89768,46.096894,"EUROPE"
"3220","Mantis religiosa",-0.574073,43.770305,"EUROPE"
"3221","Mantis religiosa",6.27318,45.52336,"EUROPE"
"3222","Mantis religiosa",1.549448,41.754354,"EUROPE"
"3223","Mantis religiosa",21.14884,42.368774,"EUROPE"
"3224","Mantis religiosa",32.752235,34.976467,"EUROPE"
"3225","Mantis religiosa",5.280725,45.112167,"EUROPE"
"3226","Mantis religiosa",-1.221128,38.109082,"EUROPE"
"3227","Mantis religiosa",20.661039,39.969944,"EUROPE"
"3228","Mantis religiosa",9.668592,47.435898,"EUROPE"
"3229","Mantis religiosa",20.074997,40.659214,"EUROPE"
"3230","Mantis religiosa",1.877369,41.932929,"EUROPE"
"3231","Mantis religiosa",21.65638,47.95995,"EUROPE"
"3232","Mantis religiosa",12.9927,50.5155,"EUROPE"
"3233","Mantis religiosa",9.26054,47.40895,"EUROPE"
"3234","Mantis religiosa",8.102833,50.586658,"EUROPE"
"3235","Mantis religiosa",10.950698,51.294701,"EUROPE"
"3236","Mantis religiosa",7.37434,52.120922,"EUROPE"
"3237","Mantis religiosa",10.36766,50.870632,"EUROPE"
"3238","Mantis religiosa",9.967666,51.48785,"EUROPE"
"3239","Mantis religiosa",36.550777,49.543786,"EUROPE"
"3240","Mantis religiosa",2.47053,44.18132,"EUROPE"
"3241","Mantis religiosa",-2.24275,47.37202,"EUROPE"
"3242","Mantis religiosa",2.56845,49.64799,"EUROPE"
"3243","Mantis religiosa",23.973053,41.197917,"EUROPE"
"3244","Mantis religiosa",17.780209,46.402132,"EUROPE"
"3245","Mantis religiosa",21.952156,37.703764,"EUROPE"
"3246","Mantis religiosa",-4.688505,40.155517,"EUROPE"
"3247","Mantis religiosa",-8.60059,38.882203,"EUROPE"
"3248","Mantis religiosa",1.08581,43.93038,"EUROPE"
"3249","Mantis religiosa",20.916813,41.780139,"EUROPE"
"3250","Mantis religiosa",46.923369,42.412928,"EUROPE"
"3251","Mantis religiosa",14.035864,41.586281,"EUROPE"
"3252","Mantis religiosa",11.658692,44.034221,"EUROPE"
"3253","Mantis religiosa",-4.279841,37.521326,"EUROPE"
"3254","Mantis religiosa",-2.837683,38.931536,"EUROPE"
"3255","Mantis religiosa",11.860908,48.81353,"EUROPE"
"3256","Mantis religiosa",0.41203,43.281842,"EUROPE"
"3257","Mantis religiosa",-1.618142,38.082158,"EUROPE"
"3258","Mantis religiosa",-0.976233,39.079401,"EUROPE"
"3259","Mantis religiosa",-3.897405,41.493082,"EUROPE"
"3260","Mantis religiosa",34.664129,44.868835,"EUROPE"
"3261","Mantis religiosa",11.835883,44.518356,"EUROPE"
"3262","Mantis religiosa",-6.535068,37.913891,"EUROPE"
"3263","Mantis religiosa",2.05842,49.35757,"EUROPE"
"3264","Mantis religiosa",23.761767,42.89325,"EUROPE"
"3265","Mantis religiosa",21.118595,47.321606,"EUROPE"
"3266","Mantis religiosa",-2.056909,48.093539,"EUROPE"
"3267","Mantis religiosa",44.894005,49.495403,"EUROPE"
"3268","Mantis religiosa",44.418787,48.564359,"EUROPE"
"3269","Mantis religiosa",-3.669737,40.186574,"EUROPE"
"3270","Mantis religiosa",0.191,43.19763,"EUROPE"
"3271","Mantis religiosa",2.45903,46.77003,"EUROPE"
"3272","Mantis religiosa",9.09561,40.911544,"EUROPE"
"3273","Mantis religiosa",15.746165,45.52993,"EUROPE"
"3274","Mantis religiosa",24.740181,41.10471,"EUROPE"
"3275","Mantis religiosa",-7.03763,38.170346,"EUROPE"
"3276","Mantis religiosa",21.796871,39.90973,"EUROPE"
"3277","Mantis religiosa",4.54702,48.37328,"EUROPE"
"3278","Mantis religiosa",2.20817,49.89569,"EUROPE"
"3279","Mantis religiosa",1.98003,44.9419,"EUROPE"
"3280","Mantis religiosa",16.223593,45.56935,"EUROPE"
"3281","Mantis religiosa",-6.369542,42.561992,"EUROPE"
"3282","Mantis religiosa",27.949247,49.376308,"EUROPE"
"3283","Mantis religiosa",0.27063,47.889565,"EUROPE"
"3284","Mantis religiosa",25.379971,48.150948,"EUROPE"
"3285","Mantis religiosa",40.925845,55.144519,"EUROPE"
"3286","Mantis religiosa",42.80701,52.490893,"EUROPE"
"3287","Mantis religiosa",7.149481,44.816399,"EUROPE"
"3288","Mantis religiosa",22.056341,40.818769,"EUROPE"
"3289","Mantis religiosa",18.309545,43.416064,"EUROPE"
"3290","Mantis religiosa",19.73822,46.492527,"EUROPE"
"3291","Mantis religiosa",1.55507,49.61187,"EUROPE"
"3292","Mantis religiosa",24.712702,49.79984,"EUROPE"
"3293","Mantis religiosa",0.92388,46.38569,"EUROPE"
"3294","Mantis religiosa",5.18811,48.46219,"EUROPE"
"3295","Mantis religiosa",3.932414,45.732635,"EUROPE"
"3296","Mantis religiosa",-1.110717,42.498693,"EUROPE"
"3297","Mantis religiosa",-4.819103,40.035337,"EUROPE"
"3298","Mantis religiosa",3.29642,49.31692,"EUROPE"
"3299","Mantis religiosa",41.9188,54.4,"EUROPE"
"3300","Mantis religiosa",-1.01062,45.23823,"EUROPE"
"3301","Mantis religiosa",47.92,52.5936,"EUROPE"
"3302","Mantis religiosa",-1.02421,43.47342,"EUROPE"
"3303","Mantis religiosa",4.38824,48.43324,"EUROPE"
"3304","Mantis religiosa",2.38915,46.61245,"EUROPE"
"3305","Mantis religiosa",-1.28335,43.52126,"EUROPE"
"3306","Mantis religiosa",0.37767,45.43379,"EUROPE"
"3307","Mantis religiosa",2.23093,49.38523,"EUROPE"
"3308","Mantis religiosa",-2.642461,41.776939,"EUROPE"
"3309","Mantis religiosa",19.512438,51.933215,"EUROPE"
"3310","Mantis religiosa",17.701715,45.701191,"EUROPE"
"3311","Mantis religiosa",44.762878,54.856192,"EUROPE"
"3312","Mantis religiosa",44.85297,54.616517,"EUROPE"
"3313","Mantis religiosa",54.162586,56.1309,"EUROPE"
"3314","Mantis religiosa",-0.75696,45.86214,"EUROPE"
"3315","Mantis religiosa",6.66311,49.03737,"EUROPE"
"3316","Mantis religiosa",33.293698,47.930286,"EUROPE"
"3317","Mantis religiosa",15.955169,45.793764,"EUROPE"
